distance,springback,thickness,die_opening
2.5,0.728,1,30
2.5,0.568,1,30
2.5,0.594,1,30
5.0,1.038,1,30
5.0,0.664,1,30
10.0,1.024,1,30
10.0,1.144,1,30
10.0,0.878,1,30
15.0,1.184,1,30
15.0,1.104,1,30
15.0,1.184,1,30
20.0,1.714,1,30
20.0,1.808,1,30
20.0,1.754,1,30
